¬	mgbagha
🔡	abcd, latin, mkpụrụedemede, obere, tinye, tinye obere mkpụrụedemede latin
🔢	1234, nọmbà gasị, tinye, tinye nọmbà gasị
🔣	tinye, tinye akara gasị, 〒♪&%
🔤	abc, alphabeti, latin, mkpụrụedemede gasi, tinye, tinye mkpụrụedemede latin gasị
🅰️	a, Ọdụmbi (ụdị ọbara), ụdị ọbara
🆎	ab, Ọdụmbi AB (ụdị ọbara), ụdị ọbara
🅱️	b, Ọdụmbi B (ụdị ọbara), ụdị ọbara
🆑	cl, Ọdụmbi CL
🆒	dị mma, ọdụmbi COOL
🆓	efù, ỌDỤMBI efù
ℹ️	i, ozi
🆔	id, njirimara, ỌDỤMBI id
Ⓜ️	m, nwere okirikiri M, okirikiri
🆕	ỌDỤMBI ọhụrụ, ọhụrụ
🆖	ng, ỌDỤMBI ng
🅾️	O ọdụmbi (ụdị ọbara), o, ụdị ọbara
🆗	Ọ DỊ MMA, ọdụmbi DỊ MMA
🅿️	na-ahazi, Ọdụmbi P
🆘	sos, ènyèmaka, ỌDỤMBI sos
🆚	amaokwu, vs, ỌDỤMBI vs
🈁	Ndị Japan, katakana, Ọdụmbi Ndị Japan “ebe a”, “ebe a”, ココ
🈂️	Ndị Japan, katakana, Ọdụmbi Ndị Japan “ụgwọ ọrụ”, “ụgwọ ọrụ”, サ
🈷	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “ọnụego kwa onwa”, “ọnụego kwa onwa”, 月
🈶	Japanese, ideograph, Ọdụmbi Ndị Japan “abụghị nke efù”, “abụghị nke efù”, 有
🈯	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “chekwara”, “echekwara”, 指
🉐	Ndị Japan, ideograph, Ọdụmbi “ekwemụọnụ” Ndị Japan, “ekwemụọnụ”, 得
🈹	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “agụpụrụ”, “agụpụrụ”, 割
🈚	Japanese, ideograph, Ọdụmbi Ndị Japan “bụ nke efù”, “bụ nke efù”, 無
🈲	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “egbochiri”, “egbochiri”, 禁
🉑	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “anabatara”, “anabatara”, 可
🈸	Ndị Japan, ideograph, Ọdụmbi Ndị Japan “etinyere n’ọrụ”, “etinyere n’ọrụ”, 申
🈴	Ndị Japan, ideograph, Ọdụmbi “nzere ngafe” Ndị Japan, “nzere ngafe”, 合
🈳	Ndị Japan, ideograph, Ọdụmbi “anamachọọrụ” Ndị Japan, “anamachọọrụ”, 空
㊗️	Ndị Japan, ideograph, Ọdụmbi “anamụaka” Ndị Japan, “anamụaka”, 祝
㊙️	Ndị Japan, ideograph, Ọdụmbi “nzuzo” Ndị Japan, “nzuzo”, 秘
🈺	Ndị Japan, ideograph, Ọdụmbi ’“mmepe maka azụmaahịa” Ndị Japan, “mmepe maka azụmaahịa”, 営
🈵	Ndị Japan, ideograph, Ọdụmbi “enweghị anamachọọrụ” Ndị Japan, “enweghị anamachọọrụ”, 満
🔴	mgbakọ, okirikiri, okirikiri ọbara, ọbara
🔵	anụnụ, mgbakọ, okirikiri, okirikiri anụnụ
⚫️	mgbakọ, okirikiri, okirikiri ojii
⚪️	mgbakọ, okirikiri, okirikiri ọcha
⬛️	mgbakọ, sukwia, sukwia nnukwu ojii
⬜️	mgbakọ, sukwia, sukwia nnukwu ọcha
◼️	mgbakọ, sukwia, sukwia keetiti ojii
◻️	mgbakọ, sukwia, sukwia keetiti ọcha
◾️	mgbakọ, sukwia, sukwia obere-etiti ojii
◽️	mgbakọ, sukwia, sukwia obere-etiti ọcha
▪️	mgbakọ, obere sukwia ojii, sukwia
▫️	mgbakọ, obere sukwia ọcha, sukwia
🔶	diamond, mgbakọ, nnukwu orenji diamond, orenji
🔷	anụnụ, diamond, mgbakọ, nnukwu anụnụ diamond
🔸	diamond, mgbakọ, obere orenji diamond, orenji
🔹	anụnụ, diamond, mgbakọ, obere anụnụ diamond
🔺	akomgbà-atọ ncha ọbara chewara ihu elu, mgbakọ, ọbara
🔻	akomgbà-atọ ncha ọbara chewara ihu ala, ala, mgbakọ, obere
💠	diamond, diamond nwere kpọm, mgbakọ, mkpaọchị, n’ime
🔘	mgbakọ, redio, ọdụmbi, ọdụmbi redio
🔳	edepụtara, mgbakọ, sukwia, ọdụmbi, ọdụmbi sukwia ọcha
🔲	mgbakọ, sukwia, ọdụmbi, ọdụmbi sukwia ojii
🏁	ahụ nwere eserese, ihe nwere eserese, na-agba ọsọ, ọkọlọtọ nwere eserese
🚩	nzipụ, ọkọlọtọ nwere akomgbà-atọ
🎌	Ndị Japan, akachiri, enwemụaṅụrị, nkachị, ọkọlọtọ nwere nkachi
🏴	na-efe, ọkọlọtọ ojii
🏳️	na-efe, ọkọlọtọ ọcha
🏳‍🌈	egwurugwu, ọkọlọtọ egwurugwu
¤	Ego Amaghị
֏	Ego Dram obodo Armenia
؋	Ego Afghani Obodo Afghanistan
৳	Ego Taka obodo Bangladesh
฿	Ego Baht obodo Thai
៛	Ego Riel obodo Cambodia
₡	Ego Colón obodo Costa Rica
₦	Naịra
₪	Ego Shekel ọhụrụ obodo Israel
₫	Ego Dong obodo Vietnam
₭	Ego Kip Obodo Laos
₮	Ego Turgik Obodo Mongolia
₲	Ego Guarani obodo Paraguay
₴	Ego Hryvnia obodo Ukraine
₵	Ego Cedi obodo Ghana
₸	Ego Tenge obodo Kazakhstani
₺	Ego Lira obodo Turkey
₼	Ego Manat obodo Azerbaijan
₾	Ego Lari Obodo Georgia
🏻	ọtanjele ahụ, ọtanjele ahụ maka ọcha, ụdị 1–2
🏼	ọtanjele ahụ, ọtanjele ahụ maka ọcha-ndịna etiti, ụdị 3
🏽	ọtanjele ahụ, ọtanjele ahụ ndịna etiti, ụdị 4
🏾	ọtanjele ahụ, ọtanjele ahụ maka òji-ndịna etiti, ụdị 5
🏿	ọtanjele ahụ, ọtanjele ahụ maka òji, ụdị 6
